,Tweet Text,Tweet Coordinates,Place Info,Date
0,Hybrid work survey highlights digital workplace woes | HR Dive https://t.co/t5sn0QdYSK via @hrdive #DisruptHR… https://t.co/vwCSeY6gOU,,,17/11/2021 23:24
1,Secrets just for downline building which could develop your home based business drastically https://t.co/dyj0h1HjYI… https://t.co/LRpygpqH1P,,,17/11/2021 22:59
2,Mull over utilising incentives to produce sincere sales opportunities by using this strategy shown here on… https://t.co/7I6nbmJWpv,,,17/11/2021 22:10
3,"@StirLearnEmploy @stir_spyp @clacksworks @StirlingCouncil @falkirkcouncil @ClacksCouncil 
Digital Wellbeing Survey,… https://t.co/MSOMJMysg7",,,17/11/2021 21:57
4,"The latest TLA Update is here! Learn about our latest releases, research, and happenings, from #K12education innova… https://t.co/vz0r8UBfvk",,,17/11/2021 21:54
5,@Google Why can't I set up digital wellbeing on a limited account? You're pushing me to Family Link and my 6yo does… https://t.co/aZfHlrOSwJ,,,17/11/2021 21:40
6,RT @goodthingsfdn: We’re excited to launch the #ConnectUpDigital Community of Practice this week - a community for organisations that suppo…,,,17/11/2021 21:24
7,"RT @Vedica_Podar: @MHChat Be judicious in your use of #SocialMedia &amp; be mindful of the way it is impacting your #MentalHealth, #Wellbeing,…",,,17/11/2021 21:15
8,"RT @Vedica_Podar: @MHChat Be judicious in your use of #SocialMedia &amp; be mindful of the way it is impacting your #MentalHealth, #Wellbeing,…",,,17/11/2021 21:15
9,"@MHChat Be judicious in your use of #SocialMedia &amp; be mindful of the way it is impacting your #MentalHealth,… https://t.co/83XVBUIhHY",,,17/11/2021 21:14
10,@18Mrst Yes!! Lots of key messages and ideas to share here with our Y6s as part of their digital wellbeing and safety!,,,17/11/2021 21:11
11,"RT @DonnaKLencki: A3 | We'll see continued investment from both government and employer-sponsored in health &amp; #wellness, mental wellbeing,…",,,17/11/2021 21:09
12,RT @EdtechDemo: GREAT to hear from @SkyCaves19 @HollyHuntProf from @BCoTD1g1tal on their #tips for digital wellbeing @EdTech_Summit #EdTech…,,,17/11/2021 20:52
13,Another great initiative from our brilliant Student Association @DandGCollege supporting health and wellbeing throu… https://t.co/sVRqCbDrax,,,17/11/2021 20:22
14,RT @goodthingsfdn: We’re excited to launch the #ConnectUpDigital Community of Practice this week - a community for organisations that suppo…,,,17/11/2021 20:06
15,It has become even more important to mind ourselves online. Sign up for this free event on how to safeguard your di… https://t.co/72A2rR5BZq,,,17/11/2021 19:58
16,RT @bcot: Fantastic news! We've been announced as a finalist for 'The Jisc Award for Effective Use in Digital Technology in Further Educati…,,,17/11/2021 19:16
17,RT @celinelliott: Lovely to hear @newlynexchange being credited with positive impact on children's health &amp; wellbeing🎨 by local headteacher…,,,17/11/2021 19:05
18,This #AdultSafeguardingWeek Wednesday has a focus on digital safeguarding. Whilst the general focus is around resid… https://t.co/9ROIRTGHRK,,,17/11/2021 19:00
19,"RT @sherpany: Your #wellbeing is crucial to staying on top. Leanne Spencer, founder of Bodyshot Performance Limited, is an expert in this f…",,,17/11/2021 18:54
20,RT @bcot: Fantastic news! We've been announced as a finalist for 'The Jisc Award for Effective Use in Digital Technology in Further Educati…,,,17/11/2021 18:50
21,"RT @HollyHuntProf: Missed us at #EdTechsummit21 ? Explore our slides to see how we support staff and students' Digital Wellbeing @bcot

htt…",,,17/11/2021 18:50
22,Digital Wellbeing Project - Call for research participants (anyone aged 16-24 living in the UK) https://t.co/3UTanyoQXu,,,17/11/2021 18:37
23,RT @MediaOps_Tracey: Digital teams had the pleasure of a visit from the wellbeing dog ‘Darcy’ today. A moment of stress relief and a welcom…,,,17/11/2021 18:33
24,RT @EdtechDemo: GREAT to hear from @SkyCaves19 @HollyHuntProf from @BCoTD1g1tal on their #tips for digital wellbeing @EdTech_Summit #EdTech…,,,17/11/2021 18:31
25,RT @EdtechDemo: GREAT to hear from @SkyCaves19 @HollyHuntProf from @BCoTD1g1tal on their #tips for digital wellbeing @EdTech_Summit #EdTech…,,,17/11/2021 18:22
26,RT @bcot: Fantastic news! We've been announced as a finalist for 'The Jisc Award for Effective Use in Digital Technology in Further Educati…,,,17/11/2021 18:05
27,RT @bcot: Fantastic news! We've been announced as a finalist for 'The Jisc Award for Effective Use in Digital Technology in Further Educati…,,,17/11/2021 17:57
28,RT @bcot: Fantastic news! We've been announced as a finalist for 'The Jisc Award for Effective Use in Digital Technology in Further Educati…,,,17/11/2021 17:52
29,Fantastic news! We've been announced as a finalist for 'The Jisc Award for Effective Use in Digital Technology in F… https://t.co/zAwZ1u2ABr,,,17/11/2021 17:42
30,The design geniuses at @BloomsburyEd have designed this excellent resource to help plan your wellbeing curriculum b… https://t.co/zP7DKQybF1,,,17/11/2021 17:28
31,"RT @HollyHuntProf: Missed us at #EdTechsummit21 ? Explore our slides to see how we support staff and students' Digital Wellbeing @bcot

htt…",,,17/11/2021 17:27
32,RT @EdtechDemo: GREAT to hear from @SkyCaves19 @HollyHuntProf from @BCoTD1g1tal on their #tips for digital wellbeing @EdTech_Summit #EdTech…,,,17/11/2021 17:22
33,"RT @DebbieHolley1: #digitalembed ⁦@N4LTH⁩ ⁦@NTF_Tweet⁩ ⁦@aldinhe_LH⁩ ⁦@iresearch⁩ ⁦@blueprintteach⁩ digital wellbeing,trees and creativity…",,,17/11/2021 17:20
34,RT @goodthingsfdn: We’re excited to launch the #ConnectUpDigital Community of Practice this week - a community for organisations that suppo…,,,17/11/2021 17:14
35,"RT @HollyHuntProf: Missed us at #EdTechsummit21 ? Explore our slides to see how we support staff and students' Digital Wellbeing @bcot

htt…",,,17/11/2021 16:55
36,"RT @CircleShef: New podcast episode!
Ep.1 in our 'Digital Care Futures' series in collaboration with @TSAVoice is now available here:
https…",,,17/11/2021 16:52
37,@benainsworth @Treasa_corbett Living life to the full is a CBT based digital intervention aimed at doing this… ther… https://t.co/yNivt3J9pA,,,17/11/2021 16:49
38,"RT @yonasongoldson: If I could get an hour of your time back, what would you do with it?

Digital wellness guru Giancarlo Pitocco returns t…",,,17/11/2021 16:46
